dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2012-04-04,2,1,4,0,0,3,1,1,0.5818360082699232,0.6125696579251576,0.2557006563366938,0.35987927968555333,0.35092468008810324,0.7702103375183434,0.7657181904153234,Wednesday,2012-04,460,2,1,4,0,3,1,1,0.541667,0.53345,0.469583,0.180975,1058.0,5378.0,6436.0
2012-04-05,2,1,4,0,0,4,1,1,0.4249632329432826,0.4509076689055078,0.10075106570133296,0.46827523860898623,0.39737138139548006,0.7517854231208217,0.7685658595715879,Thursday,2012-04,461,2,1,4,0,4,1,1,0.435,0.431163,0.374167,0.219529,1192.0,5265.0,6457.0
2012-04-06,2,1,4,0,0,5,1,1,0.3783916277681862,0.3870633989333905,0.10548751607009954,0.6956103708761576,0.6105409433659039,0.6519973911625632,0.7689726694510542,Friday,2012-04,462,2,1,4,0,5,1,1,0.403333,0.390767,0.377083,0.300388,1807.0,4653.0,6460.0
2012-04-07,2,1,4,0,0,6,0,1,0.42863993861500077,0.44295265311114795,0.0,0.6238696540873214,1.0,0.4811185390510354,0.822807176833769,Saturday,2012-04,463,2,1,4,0,6,0,1,0.4375,0.426129,0.3121251,0.274871,2930.600000000005,3605.0,6857.0
2012-04-08,2,1,4,0,0,0,0,1,0.5205575804079543,0.5477310109787453,0.0,0.5050124835224074,0.7571600079406832,0.37252568074351866,0.5939088179873641,Sunday,2012-04,464,2,1,4,0,0,0,1,0.5,0.492425,0.3121251,0.232596,2230.0,2939.0,5169.0
2012-04-09,2,1,4,0,0,1,1,1,0.5046251891638422,0.5227793927297147,0.008728601393869662,0.8581398785065163,0.297892252475949,0.6563998043371922,0.6503197879400326,Monday,2012-04,465,2,1,4,0,1,1,1,0.489167,0.476638,0.3175,0.358196,905.0,4680.0,5585.0
2012-04-10,2,1,4,0,0,2,1,2,0.44212119274463396,0.45892195220164655,0.19953988767846265,0.5521875107119312,0.26808317551748323,0.7247187347138432,0.6954756845607986,Tuesday,2012-04,466,2,1,4,0,2,1,1,0.446667,0.436233,0.435,0.249375,819.0,5099.0,5918.0
2012-04-11,2,1,4,0,0,3,1,1,0.298036958884839,0.30251988238578964,0.25567123739030406,0.6812333992122942,0.1585370782419081,0.6385349392807266,0.5809439640026318,Wednesday,2012-04,467,2,1,4,0,3,1,1,0.348696,0.337274,0.469565,0.295274,482.0,4380.0,4862.0
2012-04-12,2,1,4,0,0,4,1,1,0.3698126478675105,0.38206517295001385,0.2502875702009607,0.6676122792489012,0.2140108963835221,0.6671612587640633,0.6264536083446728,Thursday,2012-04,468,2,1,4,0,4,1,1,0.3975,0.387604,0.46625,0.290429,663.0,4746.0,5409.0
2012-04-13,2,1,4,0,0,5,1,1,0.43599334995843714,0.45192838699170457,0.1562351985925976,0.2881737069447847,0.41816841183161896,0.7323821946844937,0.760565265275416,Friday,2012-04,469,2,1,4,0,5,1,1,0.4425,0.431808,0.408333,0.155471,1252.0,5146.0,6398.0
2012-04-14,2,1,4,0,0,6,0,1,0.5132041690645179,0.540730860490828,0.30983151769402517,0.3878305125820529,0.9529987112143244,0.6539540192401762,0.9045759626065073,Saturday,2012-04,470,2,1,4,0,6,0,1,0.495,0.487996,0.502917,0.190917,2795.0,4665.0,7460.0
2012-04-15,2,1,4,0,0,0,0,2,0.6774303557345949,0.6764600248431032,0.31795114689762494,0.4840197721433096,0.9706761870850426,0.5921571824555683,0.8600980824515189,Sunday,2012-04,471,2,1,4,0,0,0,1,0.606667,0.573875,0.507917,0.225129,2846.0,4286.0,7132.0
2012-04-16,2,1,4,0,1,1,0,1,0.761994586184112,0.741338183457368,0.40523716083632166,0.6518677457145778,0.39945108443909394,0.7366215555193217,0.7567683730670635,Monday,2012-04,472,2,1,4,1,1,0,1,0.664167,0.614925,0.561667,0.284829,1198.0,5172.0,6370.0
2012-04-17,2,1,4,0,0,2,1,1,0.6798814928490735,0.7153592618441651,0.12713986061303195,0.6203786786459312,0.3270080950865435,0.8230392956138921,0.8002970301699639,Tuesday,2012-04,473,2,1,4,0,2,1,1,0.608333,0.598487,0.390417,0.273629,989.0,5702.0,6691.0
2012-04-18,2,1,4,0,0,3,1,1,0.4666325638894215,0.4918022451331351,0.41741660464172126,0.32315374945482145,0.10447986941985721,0.548785260068482,0.4851549768766906,Wednesday,2012-04,474,2,1,4,0,3,1,2,0.463333,0.457038,0.569167,0.167912,347.0,4020.0,4367.0
2012-04-19,2,1,4,0,0,4,1,3,0.5181064432934754,0.5487122173970895,0.4877867244062518,0.03642517595326064,0.27744183921374577,0.8258111853905103,0.7832110152323768,Thursday,2012-04,475,2,1,4,0,4,1,1,0.498333,0.493046,0.6125,0.0659292,846.0,5719.0,6565.0
2012-04-20,2,1,4,0,0,5,1,1,0.5597757742396146,0.5846349087532421,0.6210839704986806,0.27242917341046136,0.4486707231379561,0.8634762758845589,0.8815234027700803,Friday,2012-04,476,2,1,4,0,5,1,1,0.526667,0.515775,0.694583,0.149871,1340.0,5950.0,7290.0
2012-04-21,2,1,4,0,0,6,0,1,0.6235053392160621,0.6275379947633858,0.6021381690236145,0.6483767702731877,0.8649579490346698,0.5590575574759498,0.7912116095285485,Saturday,2012-04,477,2,1,4,0,6,0,1,0.57,0.542921,0.682917,0.283587,2541.0,4083.0,6624.0
2012-04-22,2,1,4,0,0,0,0,2,0.3685870793102712,0.3850680597068251,0.8497868597334053,0.8197625780166031,0.02579777093646503,0.04120332626773193,0.032239977737476735,Sunday,2012-04,478,2,1,4,0,0,0,3,0.396667,0.389504,0.835417,0.344546,120.0,907.0,1027.0
2012-04-23,2,1,4,0,0,1,1,3,0.25828590915872696,0.24538772856927174,0.7381419581839093,0.7043495241623223,0.05179405898163865,0.3855698679276047,0.32880437986845296,Monday,2012-04,479,2,1,4,0,1,1,2,0.321667,0.301125,0.766667,0.303496,195.0,3019.0,3214.0
2012-04-24,2,1,4,0,0,2,1,2,0.3930984504550587,0.41000650739990485,0.2306651329589281,0.5522109400773095,0.16375140616285308,0.7273275721506604,0.6568287460114944,Tuesday,2012-04,480,2,1,4,0,2,1,1,0.413333,0.405283,0.454167,0.249383,518.0,5115.0,5633.0
2012-04-25,2,1,4,0,0,3,1,1,0.4862416608052516,0.5127895260409369,0.1880370796400297,0.18504935523150476,0.21123795899203693,0.7967878689059188,0.7331734000580146,Wednesday,2012-04,481,2,1,4,0,3,1,1,0.476667,0.470317,0.427917,0.118792,655.0,5541.0,6196.0
2012-04-26,2,1,4,0,0,4,1,2,0.5181064432934754,0.5337570511148122,0.72190269977671,0.34764915095799864,0.1488468676836202,0.6353660525028534,0.5745175470661342,Thursday,2012-04,482,2,1,4,0,4,1,2,0.498333,0.483583,0.756667,0.176625,475.0,4551.0,5026.0
2012-04-27,2,1,4,0,0,5,1,1,0.4580535839887459,0.48484819159104586,0.144055754787198,0.8284431578893214,0.3356735244349347,0.7442850154899723,0.7381907219047662,Friday,2012-04,483,2,1,4,0,5,1,1,0.4575,0.452637,0.400833,0.347633,1014.0,5219.0,6233.0
2012-04-28,2,1,4,0,0,6,0,1,0.33917343393652616,0.3661024591374906,0.28817917315109265,0.2164915635693945,0.3724149448721134,0.39877710745149186,0.46522129278283897,Saturday,2012-04,484,2,1,4,0,6,0,2,0.376667,0.377504,0.489583,0.129975,1120.0,3100.0,4220.0
2012-04-29,2,1,4,0,0,0,0,3,0.4592791525459852,0.480870683693866,0.4465119426212868,0.17975431865597338,0.7568133907667475,0.5577531387575412,0.7478185557188035,Sunday,2012-04,485,2,1,4,0,0,0,1,0.458333,0.450121,0.587083,0.116908,2229.0,4075.0,6304.0
2012-04-30,2,1,4,0,0,1,1,1,0.4678581324466609,0.4928427190532584,0.4187698761756544,0.33362667577899197,0.21470413073139338,0.6934126854720366,0.6485569451290116,Monday,2012-04,486,2,1,4,0,1,1,2,0.464167,0.457696,0.57,0.171638,665.0,4907.0,5572.0
2012-05-01,2,1,5,0,0,2,1,2,0.6872349041925099,0.681431909714578,0.5642465660734823,0.289930909348169,0.2105447246441656,0.7227621066362303,0.6713382983791278,Tuesday,2012-05,487,2,1,5,0,2,1,2,0.613333,0.577021,0.659583,0.156096,653.0,5087.0,5740.0
2012-05-02,2,1,5,0,0,3,1,1,0.6149263593153866,0.6195961495249771,0.7875363691724742,0.23921804798649807,0.2153973650792647,0.7904288276536768,0.7295121111428173,Wednesday,2012-05,488,2,1,5,0,3,1,1,0.564167,0.537896,0.797083,0.138058,667.0,5502.0,6169.0
2012-05-03,2,1,5,0,0,4,1,2,0.6087985165291896,0.6185622608828294,0.740848501251776,0.22695277521087567,0.24901923095102257,0.8157019403228437,0.7636841410179915,Thursday,2012-05,489,2,1,5,0,4,1,2,0.56,0.537242,0.768333,0.133696,764.0,5657.0,6421.0
2012-05-04,2,1,5,0,0,5,1,1,0.7080695696655794,0.7033938117627483,0.6873942756614111,0.3091664183238825,0.3547374690013953,0.7455894342083809,0.7467337293735598,Friday,2012-05,490,2,1,5,0,5,1,1,0.6275,0.590917,0.735417,0.162938,1069.0,5227.0,6296.0
2012-05-05,2,1,5,0,0,6,0,1,0.6994905897649037,0.6934237009078967,0.72190269977671,0.28120347074469365,0.8493601762075657,0.6086254687754769,0.826332862455811,Saturday,2012-05,491,2,1,5,0,6,0,2,0.621667,0.584608,0.756667,0.152992,2496.0,4387.0,6883.0
2012-05-06,2,1,5,0,0,0,0,2,0.6124752222009078,0.6335701093889103,0.694837269098044,0.2724526027758398,0.7242313764167966,0.5820479373879015,0.7552767368423533,Sunday,2012-05,492,2,1,5,0,0,0,2,0.5625,0.546737,0.74,0.149879,2135.0,4224.0,6359.0
2012-05-07,2,1,5,0,0,1,1,2,0.5757081654837264,0.6025995470703063,0.5716895595101155,0.4997408763122545,0.33359382139132077,0.7517854231208217,0.7436148536309845,Monday,2012-05,493,2,1,5,0,1,1,2,0.5375,0.527142,0.664167,0.230721,1008.0,5265.0,6273.0
2012-05-08,2,1,5,0,0,2,1,2,0.6406632990174135,0.6505337854537038,0.6068746193923811,0.6833568127832246,0.24000718442869573,0.7069460296755258,0.6697110588612624,Tuesday,2012-05,494,2,1,5,0,2,1,2,0.581667,0.557471,0.685833,0.296029,738.0,4990.0,5728.0
2012-05-09,2,1,5,0,0,3,1,2,0.6308587505594985,0.6435072938538845,0.7016036267677106,0.4595126559574432,0.1991063579042892,0.5613402902331649,0.5326161294810992,Wednesday,2012-05,495,2,1,5,0,3,1,2,0.575,0.553025,0.744167,0.216412,620.0,4097.0,4717.0
2012-05-10,2,1,5,0,0,4,1,3,0.52913656030863,0.5467168781705241,0.389674538196089,0.7340579594622061,0.33983293052216246,0.7976031306049243,0.7841602382844649,Thursday,2012-05,496,2,1,5,0,4,1,1,0.505833,0.491783,0.552083,0.314063,1026.0,5546.0,6572.0
2012-05-11,2,1,5,0,0,5,1,1,0.5695803226975293,0.5926294362154547,0.0784220853914338,0.5172191828845836,0.4413917624853075,0.8245067666721018,0.8462665465496626,Friday,2012-05,497,2,1,5,0,5,1,1,0.533333,0.520833,0.360417,0.236937,1319.0,5711.0,7030.0
2012-05-12,2,1,5,0,0,6,0,1,0.6149263593153866,0.6305342962422216,0.2732931862778265,0.19725605459368104,0.8930339401234574,0.6771074514919289,0.9003722605186883,Saturday,2012-05,498,2,1,5,0,6,0,1,0.564167,0.544817,0.480417,0.123133,2622.0,4807.0,7429.0
2012-05-13,2,1,5,0,0,0,0,1,0.6860093356352706,0.6944180778821917,0.4289194126801542,0.4839846280952418,0.7370562118524155,0.5367193869232023,0.7225963431918891,Sunday,2012-05,499,2,1,5,0,0,0,1,0.6125,0.585238,0.57625,0.225117,2172.0,3946.0,6118.0
2012-05-14,2,1,5,0,0,1,1,2,0.6284076134450196,0.6385683353722869,0.7753569253670747,0.4490514443159619,0.10274678355017897,0.30110875591064734,0.2784955581077798,Monday,2012-05,500,2,1,5,0,1,1,2,0.573333,0.5499,0.789583,0.212692,342.0,2501.0,2843.0
2012-05-15,2,1,5,0,0,2,1,2,0.6847837670780312,0.6804572885742095,0.7834765545706743,0.2654589372103704,0.20083944377396748,0.6254198597749878,0.5865862401569696,Tuesday,2012-05,501,2,1,5,0,2,1,2,0.611667,0.576404,0.794583,0.147392,625.0,4490.0,5115.0
2012-05-16,2,1,5,0,0,3,1,2,0.7215508237952124,0.7113883392249608,0.6264970566344135,0.19551056687298599,0.32770132943441477,0.9422305560084787,0.899694244052911,Wednesday,2012-05,502,2,1,5,0,3,1,1,0.636667,0.595975,0.697917,0.122512,991.0,6433.0,7424.0
2012-05-17,2,1,5,0,0,4,1,1,0.6578212588187649,0.6744646856165377,0.33757358413965755,0.49623818618817506,0.41470224009226253,0.8947823251263656,0.894270112326693,Thursday,2012-05,503,2,1,5,0,4,1,1,0.593333,0.572613,0.52,0.229475,1242.0,6142.0,7384.0
2012-05-18,2,1,5,0,0,5,1,1,0.6149263593153866,0.6404978218190979,0.34298667027539065,0.23572707254510797,0.5114084316203085,0.8908690689711397,0.9288489520813337,Friday,2012-05,504,2,1,5,0,5,1,1,0.564167,0.551121,0.523333,0.136817,1521.0,6118.0,7639.0
2012-05-19,2,1,5,0,0,6,0,1,0.6676258072766799,0.6654494400681285,0.2340483117937613,0.08716146668031005,1.0,0.6896624816566118,1.0,Saturday,2012-05,505,2,1,5,0,6,0,1,0.6,0.566908,0.45625,0.083975,2930.600000000005,4884.0,8163.700000000001
2012-05-20,2,1,5,0,0,0,0,1,0.6982650212076644,0.6924095680996754,0.3544894783138235,0.5662217005736272,0.9214565483861805,0.6148214576879178,0.8596912725720525,Sunday,2012-05,506,2,1,5,0,0,0,1,0.620833,0.583967,0.530417,0.254367,2704.0,4425.0,7129.0
2012-05-21,2,1,5,0,0,1,1,3,0.665174670162201,0.6634870272314403,0.8105419852493398,0.5067228271950347,0.2025725296436457,0.5013370291863688,0.484070150531447,Monday,2012-05,507,2,1,5,0,1,1,2,0.598333,0.565667,0.81125,0.233204,630.0,3729.0,4359.0
2012-05-22,2,1,5,0,0,2,1,1,0.6896860413069885,0.6874442685061761,0.736788686649976,0.18329215282812042,0.26808317551748323,0.74999184738301,0.7164941949998938,Tuesday,2012-05,508,2,1,5,0,2,1,2,0.615,0.580825,0.765833,0.118167,819.0,5254.0,6073.0
2012-05-23,2,1,5,0,0,3,1,1,0.6994905897649037,0.6934302861858722,0.7509980377562755,0.13783918399391323,0.2497124652988939,0.6260720691341921,0.6062487176645103,Wednesday,2012-05,509,2,1,5,0,3,1,2,0.621667,0.584612,0.774583,0.102,766.0,4494.0,5260.0
2012-05-24,2,1,5,0,0,4,1,1,0.7485133320544788,0.7283388447338033,0.6569456661479123,0.337164509951139,0.3512712972620389,0.8245067666721018,0.8110096903292446,Thursday,2012-05,510,2,1,5,0,4,1,1,0.655,0.6067,0.716667,0.172896,1059.0,5711.0,6770.0
2012-05-25,2,1,5,0,0,5,1,1,0.7852803887716604,0.7612586493331447,0.7063400771364772,0.2462234282346568,0.475360245531001,0.7602641447904778,0.8061279717756483,Friday,2012-05,511,2,1,5,0,5,1,1,0.68,0.627529,0.747083,0.14055,1417.0,5317.0,6734.0
2012-05-26,2,1,5,0,0,6,0,1,0.8036639171302511,0.7852290611638315,0.6826578252926447,0.41053356763377813,0.9737957416504633,0.4935105168759172,0.7792785197308686,Saturday,2012-05,512,2,1,5,0,6,0,1,0.6925,0.642696,0.7325,0.198992,2855.0,3681.0,6536.0
2012-05-27,2,1,5,0,0,0,0,2,0.7999872114585327,0.7832205513813151,0.6251437851004802,0.4560216805160531,1.0,0.43269199413011583,0.7867367008544186,Sunday,2012-05,513,2,1,5,0,0,0,1,0.69,0.641425,0.697083,0.215171,2930.600000000005,3308.0,6591.0
2012-05-28,2,1,5,0,1,1,0,1,0.8330775625039961,0.8430807281782771,0.5913119967521481,0.4035867607990655,0.8705038238176402,0.4617153106147074,0.7124260962052301,Monday,2012-05,514,2,1,5,1,1,0,1,0.7125,0.6793,0.67625,0.196521,2557.0,3486.0,6043.0
2012-05-29,2,1,5,0,0,2,1,1,0.8477843851908686,0.8331106173234257,0.6048447120914808,0.681587895697151,0.28922682312755776,0.6862383825207892,0.6717451082585941,Tuesday,2012-05,515,2,1,5,0,2,1,1,0.7225,0.672992,0.684583,0.2954,880.0,4863.0,5743.0
2012-05-30,2,1,5,0,0,3,1,3,0.7509644691689576,0.735338995221721,0.5811624602476484,0.22873340697963848,0.2424335046462453,0.8895646502527311,0.8225359702474582,Wednesday,2012-05,516,2,1,5,0,3,1,2,0.656667,0.611129,0.67,0.134329,745.0,6110.0,6855.0
2012-05-31,2,1,5,0,0,4,1,1,0.7852803887716604,0.7672644228467673,0.29359225928682575,0.4000957853576754,0.36548260139340044,0.910435349747269,0.8880323608415421,Thursday,2012-05,517,2,1,5,0,4,1,1,0.68,0.631329,0.492917,0.195279,1100.0,6238.0,7338.0
2012-06-01,2,1,6,0,0,5,1,1,0.7472877634972395,0.7303341839603689,0.7198727924758099,0.518976385287968,0.1689506637718878,0.4793249633132236,0.4526101865193818,Friday,2012-06,518,2,1,6,0,5,1,2,0.654167,0.607962,0.755417,0.237563,533.0,3594.0,4127.0
2012-06-02,2,1,6,0,0,6,0,2,0.6431144361318923,0.6644682336497842,0.3849380878273224,0.375588669171809,0.9529987112143244,0.7615685635088864,0.9940741360891066,Saturday,2012-06,519,2,1,6,0,6,0,1,0.583333,0.566288,0.549167,0.186562,2795.0,5325.0,8120.0
2012-06-03,2,1,6,0,0,0,0,1,0.671302512948398,0.6784487787916932,0.2942688950537925,0.36863014765440716,0.8486669418596944,0.7325452470242948,0.9291201586676445,Sunday,2012-06,520,2,1,6,0,0,0,1,0.6025,0.575133,0.493333,0.184087,2494.0,5147.0,7641.0
2012-06-04,2,1,6,0,0,1,1,1,0.6639491016049617,0.6834272489411435,0.2841193585492928,0.6518794603972671,0.35543070334926663,0.8597260720691342,0.841927241168688,Monday,2012-06,521,2,1,6,0,1,1,1,0.5975,0.578283,0.487083,0.284833,1071.0,5927.0,6998.0
2012-06-05,2,1,6,0,0,2,1,1,0.5806104397126839,0.6006239636776671,0.4891399959401853,0.44028886166441883,0.3197291344338949,0.8770096200880483,0.8423340510481543,Tuesday,2012-06,522,2,1,6,0,2,1,2,0.540833,0.525892,0.613333,0.209575,968.0,6033.0,7001.0
2012-06-06,2,1,6,0,0,3,1,1,0.6002195366285139,0.626543617789091,0.485756817105352,0.06790252833921809,0.3401795476960981,0.8761943583890428,0.8496566288785488,Wednesday,2012-06,523,2,1,6,0,3,1,1,0.554167,0.542292,0.61125,0.077125,1027.0,6028.0,7055.0
2012-06-07,2,1,6,0,0,4,1,1,0.6713025129483978,0.66945328907721,0.41403342580688796,0.2934570288376269,0.3439923366093902,0.9459807598239034,0.9091864745737928,Thursday,2012-06,524,2,1,6,0,4,1,1,0.6025,0.569442,0.567083,0.15735,1038.0,6456.0,7494.0
2012-06-08,2,1,6,0,0,5,1,1,0.7399343521538033,0.7143714701478456,0.25299411326882737,0.34415817551660854,0.499970064880432,0.9120658731452795,0.9420024715174125,Friday,2012-06,525,2,1,6,0,5,1,1,0.649167,0.597862,0.467917,0.175383,1488.0,6248.0,7736.0
2012-06-09,2,1,6,0,0,6,0,1,0.8306264253895173,0.794191624488437,0.20292306651329584,0.2567314986068949,0.9228430170819231,0.6743355617153106,0.9097288877464147,Saturday,2012-06,526,2,1,6,0,6,0,1,0.710833,0.648367,0.437083,0.144287,2708.0,4790.0,7498.0
2012-06-10,2,1,6,0,0,0,0,1,0.8539122279770657,0.8181356952072218,0.3673455578861897,0.22702306330701102,0.7550803048970693,0.6065057883580629,0.7876859239065068,Sunday,2012-06,527,2,1,6,0,0,0,1,0.726667,0.663517,0.538333,0.133721,2224.0,4374.0,6598.0
2012-06-11,2,1,6,0,0,1,1,1,0.84533324807639,0.8121365069715747,0.44786521415522007,0.4350523985023337,0.3367133759567416,0.8140714169248329,0.7966357412547667,Monday,2012-06,528,2,1,6,0,1,1,2,0.720833,0.659721,0.587917,0.207713,1017.0,5647.0,6664.0
2012-06-12,2,1,6,0,0,2,1,2,0.7460621949400001,0.7143912259817722,0.846403680898572,0.4542644781126687,0.1495401020314915,0.6262351214739932,0.5671949692357398,Tuesday,2012-06,529,2,1,6,0,2,1,2,0.653333,0.597875,0.833333,0.214546,477.0,4495.0,4972.0
2012-06-13,2,1,6,0,0,3,1,2,0.7497389006117183,0.7353192393877946,0.43839231341768703,0.8162013144790775,0.3907856550907028,0.9120658731452795,0.8992874341734447,Wednesday,2012-06,530,2,1,6,0,3,1,1,0.655833,0.611117,0.582083,0.343279,1173.0,6248.0,7421.0
2012-06-14,2,1,6,0,0,4,1,1,0.7387087835965638,0.7562867644616699,0.4180932404086879,0.5644410688048643,0.3932119753082523,0.9014674710582098,0.8914224431704285,Thursday,2012-06,531,2,1,6,0,4,1,1,0.648333,0.624383,0.569583,0.253733,1180.0,6183.0,7363.0
2012-06-15,2,1,6,0,0,5,1,1,0.7252275294669306,0.7173611863487062,0.45057175722308673,0.3476257215926202,0.5259663529256057,0.8882602315343225,0.9323746377033753,Friday,2012-06,532,2,1,6,0,5,1,1,0.639167,0.599754,0.589583,0.176617,1563.0,6102.0,7665.0
2012-06-16,2,1,6,0,0,6,0,1,0.7141974124517763,0.7093864147204199,0.3118614249949251,0.3196510593307421,1.0,0.6660198923854558,0.9373919595501272,Saturday,2012-06,533,2,1,6,0,6,0,1,0.631667,0.594708,0.504167,0.166667,2930.600000000005,4739.0,7702.0
2012-06-17,2,1,6,0,0,0,0,1,0.6565956902615255,0.6734571380862919,0.46545774409635277,0.25846527164490085,0.8971933462106851,0.6016142181640307,0.839215175305579,Sunday,2012-06,534,2,1,6,0,0,0,1,0.5925,0.571975,0.59875,0.144904,2634.0,4344.0,6978.0
2012-06-18,2,1,6,0,0,1,1,1,0.6210542021015835,0.6305738079100744,0.7564111238920086,0.34236582906515656,0.2105447246441656,0.6182455568237404,0.5844165874664824,Monday,2012-06,535,2,1,6,0,1,1,2,0.568333,0.544842,0.777917,0.174746,653.0,4446.0,5099.0
2012-06-19,2,1,6,0,0,2,1,2,0.797536074344054,0.8041880764551905,0.6136409770620472,0.26721613961375457,0.3197291344338949,0.8483124082830589,0.8184678714527946,Tuesday,2012-06,536,2,1,6,0,2,1,1,0.688333,0.654692,0.69,0.148017,968.0,5857.0,6825.0
2012-06-20,2,1,6,0,0,3,1,1,0.9360253213121041,0.9089466784888616,0.45463157182488667,0.1710503094178765,0.2864538857360726,0.7638512962661015,0.7352074494553463,Wednesday,2012-06,537,2,1,6,0,3,1,1,0.7825,0.720975,0.592083,0.113812,872.0,5339.0,6211.0
2012-06-21,3,1,6,0,0,4,1,1,0.9703412409148067,0.958836744430972,0.41538669734082123,0.18503764054881552,0.25387187138612166,0.7292842002282733,0.6937128417497777,Thursday,2012-06,538,3,1,6,0,4,1,1,0.805833,0.752542,0.567917,0.118787,778.0,5127.0,5905.0
2012-06-22,3,1,6,0,0,5,1,2,0.9286719099686678,0.9139185633603362,0.4248595980783543,0.3651274575303278,0.31834266573815223,0.6855861731615849,0.6825933717110305,Friday,2012-06,539,3,1,6,0,5,1,1,0.7775,0.724121,0.57375,0.182842,964.0,4859.0,5823.0
2012-06-23,3,1,6,0,0,6,0,1,0.8612656393205018,0.801185189698379,0.36125583598348987,0.35635316019609553,0.905165541211205,0.6761291374531224,0.9043047560201964,Saturday,2012-06,540,3,1,6,0,6,0,1,0.731667,0.652792,0.534583,0.179721,2657.0,4801.0,7458.0
2012-06-24,3,1,6,0,0,0,0,1,0.8784235991218532,0.8351059565499908,0.2712632789769267,0.2602107593655959,0.8684241207740263,0.6009620088048264,0.8274176888010545,Sunday,2012-06,541,3,1,6,0,0,0,1,0.743333,0.674254,0.479167,0.145525,2551.0,4340.0,6891.0
2012-06-25,3,1,6,0,0,1,1,1,0.8379798367329536,0.8031607730910182,0.3118614249949251,0.6955986561934685,0.37900067117689074,0.8129300505462254,0.8122301199676437,Monday,2012-06,542,3,1,6,0,1,1,1,0.715833,0.654042,0.504167,0.300383,1139.0,5640.0,6779.0
2012-06-26,3,1,6,0,0,2,1,1,0.7129718438945369,0.7093798294424445,0.09939779416739969,0.8284665872547001,0.3575104063928805,0.9311429969020055,0.9021351033297091,Tuesday,2012-06,543,3,1,6,0,2,1,1,0.630833,0.594704,0.373333,0.347642,1077.0,6365.0,7442.0
2012-06-27,3,1,6,0,0,3,1,1,0.8110173284736872,0.7822195891290447,0.07774544962446717,0.6151656448492246,0.3575104063928805,0.9136963965432905,0.8876255509620757,Wednesday,2012-06,544,3,1,6,0,3,1,1,0.6975,0.640792,0.36,0.271775,1077.0,6258.0,7335.0
2012-06-28,3,1,6,0,0,4,1,1,0.8870025790225289,0.8370947104985806,0.1792408146694634,0.33366181982705967,0.3034381272589194,0.8647806946029676,0.8257904492831891,Thursday,2012-06,545,3,1,6,0,4,1,1,0.749167,0.675512,0.4225,0.17165,921.0,5958.0,6879.0
